birth_s,death_s,dist_um,censored,duration_min
0,30,2471.6071188221395,False,0.5
0,30,2473.7524697701424,False,0.5
0,30,1596.6500260010466,False,0.5
0,30,2488.728901124713,False,0.5
0,30,155.10693305540687,False,0.5
0,30,677.7880453585395,False,0.5
0,30,868.7550632108514,False,0.5
0,30,2037.6359009750452,False,0.5
0,30,1632.6539829899139,False,0.5
0,30,4588.683418999464,False,0.5
0,30,5398.228809280603,False,0.5
0,30,615.4506500049058,False,0.5
0,30,2676.4921366179215,False,0.5
0,30,3260.851487320541,False,0.5
0,30,1857.9278333710429,False,0.5
0,30,812.6248675484806,False,0.5
0,30,2312.366373404568,False,0.5
0,30,4955.822342023489,False,0.5
0,30,2099.2128839337174,False,0.5
0,30,5780.695649665516,False,0.5
0,30,6433.2911837709535,False,0.5
0,30,2539.5720957255853,False,0.5
0,30,5135.362020193034,False,0.5
0,30,1589.405056249453,False,0.5
0,30,4927.759432207947,False,0.5
0,30,3111.3291092915656,False,0.5
0,30,5377.245985389316,False,0.5
0,30,6418.642867688296,False,0.5
0,30,2236.237153594253,False,0.5
0,30,4539.593574324675,False,0.5
0,30,6100.912336586438,False,0.5
0,30,3076.914656171182,False,0.5
0,30,2872.3713613134337,False,0.5
0,30,2025.2967428877848,False,0.5
0,30,167.83015481751124,False,0.5
0,30,212.23816573592612,False,0.5
0,30,2673.2394587401263,False,0.5
0,30,1718.8051936291363,False,0.5
0,30,3222.3651417904402,False,0.5
0,30,5574.387460378679,False,0.5
0,30,6388.914171754896,False,0.5
0,30,4779.337131357536,False,0.5
0,30,2892.67986657545,False,0.5
0,30,2895.2028282694064,False,0.5
0,30,2897.718204449411,False,0.5
0,30,2900.4606023204037,False,0.5
0,30,181.4073399559817,False,0.5
0,30,4079.03844523446,False,0.5
0,30,3419.194009191711,False,0.5
0,30,4073.787275448526,False,0.5
0,30,2819.8650525545,False,0.5
0,30,1332.505769512446,False,0.5
0,30,1334.3105656935543,False,0.5
0,30,6180.941469774057,False,0.5
0,30,6346.587761425429,False,0.5
0,30,5519.499107297146,False,0.5
0,30,5660.497275327394,False,0.5
0,30,6280.304688432817,False,0.5
0,30,5176.5146889695925,False,0.5
0,30,3225.9357389810343,False,0.5
0,30,0.0,False,0.5
0,30,2207.596589443497,False,0.5
0,30,3334.057361625518,False,0.5
0,30,2416.537926299505,False,0.5
0,30,1850.2394340901599,False,0.5
0,30,4158.740827909008,False,0.5
0,30,1163.3560684897225,False,0.5
0,30,3266.818580991286,False,0.5
0,30,3241.591699045254,False,0.5
0,30,677.427445833521,False,0.5
0,30,3913.7277205213654,False,0.5
0,30,2005.4633407059596,False,0.5
0,30,3038.1082354906475,False,0.5
0,30,0.0,False,0.5
0,30,0.0,False,0.5
0,30,3042.2558908479405,False,0.5
0,30,3094.4650189548574,False,0.5
0,30,2340.39472017209,False,0.5
0,30,1537.777466376342,False,0.5
0,30,2449.6769585726006,False,0.5
0,30,1536.9596099602256,False,0.5
0,30,4751.532576507985,False,0.5
0,30,2504.18860558556,False,0.5
0,30,828.1922869003654,False,0.5
0,30,1611.5423276493607,False,0.5
0,30,3567.8560344872035,False,0.5
0,30,2549.530357853345,False,0.5
0,30,6549.725418223426,False,0.5
0,30,3596.5497110253727,False,0.5
0,30,2457.316076375959,False,0.5
0,30,5592.993354529847,False,0.5
0,30,1924.778228702572,False,0.5
0,30,3480.076048680575,False,0.5
0,30,3551.3349899699538,False,0.5
0,30,3009.3890126471547,False,0.5
0,30,3469.007849470463,False,0.5
0,30,3495.524539563629,False,0.5
0,30,3889.2588438860093,False,0.5
0,30,3494.3105136493687,False,0.5
0,30,2718.775820999056,False,0.5
0,30,1031.6498449080575,False,0.5
0,30,2597.1530510408334,False,0.5
0,30,6349.7401649190015,False,0.5
0,30,2757.3362103767763,False,0.5
0,30,2162.99111154449,False,0.5
0,30,3573.729631708215,False,0.5
0,30,6406.898512193977,False,0.5
0,30,2880.9799094250793,False,0.5
0,30,578.7626274884291,False,0.5
0,30,3040.4745296193764,False,0.5
0,30,3568.782397309016,False,0.5
0,30,6447.40871821404,False,0.5
0,30,2301.0802548691386,False,0.5
0,30,3573.753918517387,False,0.5
0,30,2129.8163695967623,False,0.5
0,30,6491.845906472761,False,0.5
0,30,3049.820572371114,False,0.5
0,30,2066.911744421907,False,0.5
0,30,3965.6471336910586,False,0.5
0,30,2656.0865946263616,False,0.5
0,30,1223.5861643041533,False,0.5
0,30,4349.521007302497,False,0.5
0,30,2198.006060319849,False,0.5
0,30,5247.035449984312,False,0.5
0,30,2375.3576193884805,False,0.5
0,30,1182.6974437726858,False,0.5
0,30,1316.9820282602825,False,0.5
0,30,4771.544486811677,False,0.5
0,30,1229.820863570147,False,0.5
0,30,2101.025785048952,False,0.5
0,30,2843.6759359938346,False,0.5
0,30,707.3389969831219,False,0.5
0,30,6215.054123593626,False,0.5
0,30,2026.9051564606173,False,0.5
0,30,4982.905514886933,False,0.5
0,30,4981.695725437673,False,0.5
0,30,282.99293730084986,False,0.5
0,30,4242.669033971729,False,0.5
0,30,5395.044544831122,False,0.5
0,30,1895.2159210494965,False,0.5
0,30,2021.1646205246823,False,0.5
0,30,5073.936467205335,False,0.5
0,30,2227.6974337957467,False,0.5
0,30,193.99499488558587,False,0.5
0,30,5078.847295254788,False,0.5
0,30,5393.528961224068,False,0.5
0,30,2151.517441364323,False,0.5
0,30,2193.1736015990746,False,0.5
0,30,5358.5421064250395,False,0.5
0,30,1983.551807407646,False,0.5
0,30,5354.058495709954,False,0.5
0,30,5352.898416756137,False,0.5
0,30,5351.73975365764,False,0.5
0,30,1216.564597050354,False,0.5
0,30,2743.9100301635176,False,0.5
0,30,2746.870963424172,False,0.5
0,30,2860.1909950644094,False,0.5
0,30,2750.473898317422,False,0.5
0,30,5059.939054218461,False,0.5
0,30,1432.4235940755627,False,0.5
0,30,1679.9330301496404,False,0.5
0,30,5674.319819828417,False,0.5
0,30,6609.898544949615,False,0.5
0,30,1137.837998592946,False,0.5
0,30,4451.5794529068735,False,0.5
0,30,1202.073875633006,False,0.5
0,30,4992.349425984717,False,0.5
0,30,3089.37869056908,False,0.5
0,30,1234.2439537980702,False,0.5
0,30,2154.1711951028715,False,0.5
0,30,4.657748452008805,False,0.5
0,30,2709.614013153717,False,0.5
0,30,2806.177191652664,False,0.5
0,30,3117.9642593172607,False,0.5
0,30,5095.967818515711,False,0.5
0,30,2903.0739750708153,False,0.5
0,30,2909.0963673446554,False,0.5
0,30,2761.3145771910454,False,0.5
0,30,2948.1849164756027,False,0.5
0,30,2706.0109864251317,False,0.5
0,30,2917.705807967487,False,0.5
0,30,5296.850728834333,False,0.5
0,30,3034.818558867341,False,0.5
0,30,4371.412465842341,False,0.5
0,30,1391.9517908619466,False,0.5
0,30,4149.209935267302,False,0.5
0,30,1156.9788833163386,False,0.5
0,30,1162.2474617025339,False,0.5
0,30,1852.5972688802572,False,0.5
0,30,5307.820694727802,False,0.5
0,60,1330.3757364051778,False,1.0
0,60,1372.422910897587,False,1.0
0,60,2550.481555454185,False,1.0
0,60,2116.9569697374777,False,1.0
0,60,3821.599196378094,False,1.0
0,60,3464.850999712808,False,1.0
0,60,2268.426574529017,False,1.0
0,60,4852.480570871199,False,1.0
0,60,2398.9201379389265,False,1.0
0,60,2348.4783700119715,False,1.0
0,60,438.97654847626825,False,1.0
0,60,5327.9562213264,False,1.0
0,60,439.349908187088,False,1.0
0,60,423.5241392859808,False,1.0
0,60,424.4248859679581,False,1.0
0,60,3997.4756053010638,False,1.0
0,60,2764.0438056476387,False,1.0
0,60,1811.618278648346,False,1.0
0,60,0.0,False,1.0
0,60,2391.239474722412,False,1.0
0,60,5625.442288966417,False,1.0
0,60,4425.595027377086,False,1.0
0,60,2940.638523985572,False,1.0
0,60,2157.666942221349,False,1.0
0,60,3050.820366061383,False,1.0
0,60,2392.153874569233,False,1.0
0,60,2268.348114249069,False,1.0
0,60,4206.521080096943,False,1.0
0,60,5091.809647763457,False,1.0
0,60,5505.043117687845,False,1.0
0,60,871.5051482073329,False,1.0
0,60,308.09625926749436,False,1.0
0,60,1465.8792454127538,False,1.0
0,60,1548.4755448247663,False,1.0
0,60,1549.3110469743795,False,1.0
0,60,5748.146002146171,False,1.0
0,60,914.9913750245806,False,1.0
0,60,0.0,False,1.0
0,60,750.3827092528187,False,1.0
0,60,2272.978222781269,False,1.0
0,60,2428.431405436069,False,1.0
0,60,1499.8511999314494,False,1.0
0,60,1372.1595893571748,False,1.0
0,60,2358.5234892372873,False,1.0
0,60,1910.7699291358765,False,1.0
0,60,1800.7931024508687,False,1.0
0,60,1.9939769810540178,False,1.0
0,60,2379.035309679832,False,1.0
0,60,1172.476669979437,False,1.0
0,60,2401.3244145685244,False,1.0
0,60,0.14081565087468476,False,1.0
0,60,2869.793340183321,False,1.0
0,60,3612.0842868847185,False,1.0
0,60,2598.9169225832406,False,1.0
0,60,1412.2646370840246,False,1.0
0,60,554.5718843821508,False,1.0
0,60,1137.0195282438372,False,1.0
0,60,1736.043945799758,False,1.0
0,60,5517.18197977798,False,1.0
0,60,1572.1856153522326,False,1.0
0,60,1759.957160400764,False,1.0
0,60,2125.0199158722016,False,1.0
0,60,1332.9800671233966,False,1.0
0,60,1469.3155410504903,False,1.0
0,60,4343.291058942243,False,1.0
0,60,2002.9446197298323,False,1.0
0,60,2236.2144921532245,False,1.0
0,60,2517.528328571545,False,1.0
0,60,15.512933898665688,False,1.0
0,60,1334.8079954267803,False,1.0
0,60,1969.357804828059,False,1.0
0,60,2772.7699087727947,False,1.0
0,60,3154.8914633744002,False,1.0
0,60,1929.8653298609725,False,1.0
0,60,3177.9093137159207,False,1.0
0,60,3444.8214145121406,False,1.0
0,60,2824.951921422418,False,1.0
0,60,3432.6700417060993,False,1.0
0,60,2409.959668670934,False,1.0
0,60,3255.6994801465744,False,1.0
0,60,2584.3615394222684,False,1.0
0,60,2611.2282705483804,False,1.0
0,60,1115.5101999520348,False,1.0
0,60,2068.0705793204343,False,1.0
0,60,2795.6960219165117,False,1.0
0,60,1950.8478525988837,False,1.0
0,60,2601.1416715536093,False,1.0
0,60,2009.8235707830713,False,1.0
0,60,6384.653113963187,False,1.0
0,60,2595.3856344688074,False,1.0
0,60,2590.163135777597,False,1.0
0,60,6283.049126450367,False,1.0
0,60,2932.996743195259,False,1.0
0,60,2926.0970456677996,False,1.0
0,60,2761.9963306155837,False,1.0
0,60,3433.8969093973465,False,1.0
0,60,5614.725871564908,False,1.0
0,60,2760.7813351747673,False,1.0
0,60,2522.508112304242,False,1.0
0,60,3463.4701031199334,False,1.0
0,60,4784.787425638288,False,1.0
0,60,3461.0563463088115,False,1.0
0,60,3467.1167480697495,False,1.0
0,60,3469.753714760364,False,1.0
0,60,2550.9018914570447,False,1.0
0,60,2993.3678891856775,False,1.0
0,60,2446.5499813200645,False,1.0
0,60,3976.71605479722,False,1.0
0,60,2822.6285589624767,False,1.0
0,60,2325.7873717592392,False,1.0
0,60,1413.419195106675,False,1.0
0,60,3569.620506292697,False,1.0
0,60,3489.727401513837,False,1.0
0,60,3424.2062457051925,False,1.0
0,60,3589.3730556719206,False,1.0
0,60,3478.6300623283555,False,1.0
0,60,3481.3454548114905,False,1.0
0,60,5203.364278160874,False,1.0
0,60,1719.0478808265125,False,1.0
0,60,4942.393843782891,False,1.0
0,60,491.6440805104818,False,1.0
0,60,3044.480575153828,False,1.0
0,60,128.69298428686741,False,1.0
0,60,4941.427031568243,False,1.0
0,60,3380.562352746138,False,1.0
0,60,3458.386301877428,False,1.0
0,60,1147.4798994991177,False,1.0
0,60,3228.414763595503,False,1.0
0,60,1986.25305341061,False,1.0
0,60,683.4640686793422,False,1.0
0,60,4374.287738518996,False,1.0
0,60,1844.592156043895,False,1.0
0,60,4566.127993585858,False,1.0
0,60,683.1592598763195,False,1.0
0,60,2698.5947062288164,False,1.0
0,60,2601.5000261377463,False,1.0
0,60,5319.065854789474,False,1.0
0,60,6149.389548950489,False,1.0
0,60,2118.7587709751892,False,1.0
0,60,2540.702300114851,False,1.0
0,60,1018.9545728146581,False,1.0
0,60,2220.861372920748,False,1.0
0,60,2256.2708884642166,False,1.0
0,60,5103.147303216031,False,1.0
0,60,331.54055464618295,False,1.0
0,60,440.58578901243817,False,1.0
0,60,4630.645874689469,False,1.0
0,60,2722.4995112138263,False,1.0
0,60,1928.217985455572,False,1.0
0,60,1561.919987978075,False,1.0
0,60,1848.1068149276327,False,1.0
0,60,830.7059444551529,False,1.0
0,60,1861.9573120626885,False,1.0
0,60,1924.3912069146118,False,1.0
0,60,809.1681012880135,False,1.0
0,60,4542.565592667824,False,1.0
0,60,5889.295880165406,False,1.0
0,60,2617.4704479531492,False,1.0
0,60,1569.047030133969,False,1.0
0,60,1877.1096574756368,False,1.0
0,60,1728.0367159424795,False,1.0
0,60,2891.513612024129,False,1.0
0,60,2888.787431509583,False,1.0
0,60,2886.0617676199204,False,1.0
0,60,2923.830882892452,False,1.0
0,60,6397.893344139402,False,1.0
0,60,1814.46990470145,False,1.0
0,60,2064.0566636321328,False,1.0
0,60,1668.251426590954,False,1.0
0,60,2247.0327384189377,False,1.0
30,60,4209.141955947194,False,0.5
30,60,5822.675514970489,False,0.5
30,60,1073.6656744524864,False,0.5
30,60,3802.0198187014726,False,0.5
30,60,3570.8732556856226,False,0.5
30,60,363.4148863621137,False,0.5
30,60,375.7938122682128,False,0.5
30,60,6240.264725880638,False,0.5
30,60,1780.3232300634575,False,0.5
30,60,3480.572790329448,False,0.5
30,60,4832.078350033572,False,0.5
30,60,6410.2025210826405,False,0.5
30,60,6448.600309160612,False,0.5
30,60,314.9345420041787,False,0.5
30,60,3024.535581542312,False,0.5
30,60,5514.208217286125,False,0.5
30,60,4885.07364328585,False,0.5
30,60,0.21850704446071773,False,0.5
30,60,6008.792968226673,False,0.5
30,60,5996.212438929833,False,0.5
30,60,5998.6373958039185,False,0.5
30,60,6000.95524228076,False,0.5
30,60,1395.5079664843206,False,0.5
30,60,1393.9885313772836,False,0.5
30,60,1426.7360164483907,False,0.5
30,60,1432.9142828450613,False,0.5
30,60,28.24468774592738,False,0.5
30,60,28.729498838106167,False,0.5
30,60,5988.780361264395,False,0.5
30,60,1120.4395971821111,False,0.5
30,60,1428.55170193734,False,0.5
30,60,4377.345321303597,False,0.5
30,60,1427.3988061384614,False,0.5
30,60,2105.673045594198,False,0.5
30,60,0.0,False,0.5
30,60,3494.982684204152,False,0.5
30,60,1960.5836194248157,False,0.5
30,60,1591.6848734792063,False,0.5
30,60,428.16229989522,False,0.5
30,60,2072.7009805621433,False,0.5
30,60,5113.081672500127,False,0.5
30,60,2590.055307785994,False,0.5
30,60,4788.71963022334,False,0.5
30,60,6533.944670961282,False,0.5
30,60,2732.2954819657925,False,0.5
30,60,2726.0441624777263,False,0.5
30,60,1781.4872994159364,False,0.5
30,60,2362.8099040694938,False,0.5
30,60,6542.382237501997,False,0.5
30,60,5583.644573653118,False,0.5
30,60,5113.878768458374,False,0.5
30,60,3258.9393551948137,False,0.5
30,60,4649.894524317761,False,0.5
30,60,5375.160594160491,False,0.5
30,60,454.93753046769876,False,0.5
30,60,4637.1398066343445,False,0.5
30,60,1828.2443128810269,False,0.5
30,60,6109.844562561419,False,0.5
30,60,1932.584390579566,False,0.5
30,60,4796.354398145231,False,0.5
30,60,4754.7301309870445,False,0.5
30,60,1643.9986011895287,False,0.5
30,60,1651.0670242156114,False,0.5
30,60,1172.5218578448653,False,0.5
30,60,4558.482010540212,False,0.5
30,60,4142.652317158295,False,0.5
30,60,4184.667056090731,False,0.5
30,60,6815.918845544708,False,0.5
30,60,6816.777045434932,False,0.5
30,60,4967.660934149639,False,0.5
30,60,5603.755546115527,False,0.5
30,60,6260.693402873483,False,0.5
30,60,2035.0873904619443,False,0.5
30,60,2063.8188509590464,False,0.5
30,60,2517.815733599861,False,0.5
30,60,1593.2964681280653,False,0.5
30,60,6427.872776811364,False,0.5
30,60,6442.395341015774,False,0.5
30,60,2256.2276371346857,False,0.5
0,90,999.0171014074406,False,1.5
0,90,5698.790806805369,False,1.5
0,90,2.306055458610157,False,1.5
0,90,297.13040781270996,False,1.5
0,90,3386.831775972254,False,1.5
0,90,3731.427292377507,False,1.5
0,90,0.0,False,1.5
0,90,3450.971004020238,False,1.5
0,90,6080.855229883423,False,1.5
0,90,309.505909925644,False,1.5
0,90,3490.2043820825547,False,1.5
0,90,1246.2104206824097,False,1.5
0,90,5089.222633903156,False,1.5
0,90,2316.8733776605254,False,1.5
0,90,5865.847743995971,False,1.5
0,90,1807.365485344455,False,1.5
0,90,4414.29737623125,False,1.5
0,90,2696.147539720408,False,1.5
0,90,1106.8417512741287,False,1.5
0,90,4572.0163890197455,False,1.5
0,90,5443.508367862462,False,1.5
0,90,761.6252218266594,False,1.5
0,90,2741.538387142912,False,1.5
0,90,4842.530128650593,False,1.5
0,90,1528.8594336381102,False,1.5
0,90,1916.1828191933482,False,1.5
0,90,1611.582318391689,False,1.5
0,90,2425.980759077685,False,1.5
0,90,4781.230241247726,False,1.5
0,90,4723.336856302338,False,1.5
0,90,5105.604639091332,False,1.5
0,90,743.6333228386763,False,1.5
0,90,3930.0980782971365,False,1.5
0,90,4955.329236183193,False,1.5
0,90,1546.6226618665842,False,1.5
0,90,1361.904067543051,False,1.5
0,90,4951.670768265035,False,1.5
0,90,6406.040539825588,False,1.5
0,90,1791.6286029653902,False,1.5
0,90,2868.014264555086,False,1.5
0,90,15.710048151012126,False,1.5
0,90,3034.637970919134,False,1.5
0,90,3015.9061794013164,False,1.5
0,90,13.236019988758633,False,1.5
0,90,25.434674672725688,False,1.5
0,90,2872.1870815982343,False,1.5
0,90,2841.7851398718103,False,1.5
0,90,1.2673039338574572,False,1.5
0,90,2727.845433640051,False,1.5
0,90,1927.2444942124025,False,1.5
0,90,1081.5921452355935,False,1.5
0,90,2811.2765548215716,False,1.5
0,90,3671.9761687906216,False,1.5
0,90,4623.050633342251,False,1.5
0,90,2490.786216459984,False,1.5
0,90,3747.1418613991805,False,1.5
0,90,5172.37526836552,False,1.5
0,90,1234.0842197542117,False,1.5
0,90,0.0,False,1.5
0,90,1685.3500837820684,False,1.5
0,90,2587.9190423742107,False,1.5
0,90,173.81346930325577,False,1.5
0,90,2560.3514762401423,False,1.5
0,90,2990.1981879379,False,1.5
0,90,2383.926871426049,False,1.5
0,90,2629.3543552933716,False,1.5
0,90,1774.6320211128602,False,1.5
0,90,2599.01539846384,False,1.5
0,90,2607.6656695766183,False,1.5
0,90,2634.9152960251763,False,1.5
0,90,1747.4630075018301,False,1.5
0,90,6311.137630892876,False,1.5
0,90,1832.4350953250303,False,1.5
0,90,4686.760295882534,False,1.5
0,90,3757.6260998405824,False,1.5
0,90,2441.047294292371,False,1.5
0,90,3584.4928877302254,False,1.5
0,90,3593.167125643586,False,1.5
0,90,3639.565854364913,False,1.5
0,90,4875.49018175043,False,1.5
0,90,6400.215097336074,False,1.5
0,90,3589.84657179106,False,1.5
0,90,165.52185386651433,False,1.5
0,90,3421.5208319123353,False,1.5
0,90,2590.0776766460726,False,1.5
0,90,2594.275765801587,False,1.5
0,90,2594.8347599755907,False,1.5
0,90,3460.6534892293703,False,1.5
0,90,3678.7229392469867,False,1.5
0,90,2362.957139408727,False,1.5
0,90,2459.3509192730985,False,1.5
0,90,1091.1557708823643,False,1.5
0,90,2055.45629552802,False,1.5
0,90,4723.665096476518,False,1.5
0,90,4790.9424860441095,False,1.5
0,90,2804.8750741692643,False,1.5
0,90,242.90334275249975,False,1.5
0,90,391.3463905454885,False,1.5
0,90,2845.8322094524606,False,1.5
0,90,6184.696102596321,False,1.5
0,90,5290.4650394617,False,1.5
0,90,6628.494541305904,False,1.5
0,90,275.80800727381035,False,1.5
0,90,2081.0116265735514,False,1.5
0,90,1528.5751557393717,False,1.5
0,90,1565.4017800679358,False,1.5
0,90,955.6318200219308,False,1.5
0,90,55.10353977173122,False,1.5
0,90,1705.9922354695777,False,1.5
0,90,4660.76401401476,False,1.5
0,90,1294.5199622100206,False,1.5
0,90,1608.5241083052401,False,1.5
0,90,4212.170349929846,False,1.5
0,90,4923.428119294926,False,1.5
0,90,1260.3211930068323,False,1.5
0,90,2372.970544359256,False,1.5
0,90,5776.998081509519,False,1.5
0,90,2514.42223328635,False,1.5
0,90,1480.0528331146293,False,1.5
0,90,5751.005573837633,False,1.5
0,90,6184.725115070303,False,1.5
0,90,677.2556052812798,False,1.5
0,90,4814.962923239527,False,1.5
0,90,2932.84766644943,False,1.5
0,90,2814.3545703070135,False,1.5
30,90,4572.4428671258265,False,1.0
30,90,5693.242283505576,False,1.0
30,90,5315.680348689013,False,1.0
30,90,4733.951926664482,False,1.0
30,90,6013.47544730584,False,1.0
30,90,6108.752232007029,False,1.0
30,90,2902.0435010227084,False,1.0
30,90,10.561173815601357,False,1.0
30,90,6117.434264797337,False,1.0
30,90,3063.9098211431133,False,1.0
30,90,3000.6491498535106,False,1.0
30,90,4564.496889396233,False,1.0
30,90,1131.7360956769637,False,1.0
30,90,1416.498892795153,False,1.0
30,90,3748.8808574985137,False,1.0
30,90,417.6865389786573,False,1.0
30,90,1569.9113565259195,False,1.0
30,90,4631.016004989581,False,1.0
30,90,1007.0744534692633,False,1.0
30,90,3903.818476916333,False,1.0
30,90,1531.898762206939,False,1.0
60,90,2986.8031830162,False,0.5
60,90,3769.663036328188,False,0.5
60,90,2514.3724215189363,False,0.5
60,90,559.4027118662674,False,0.5
60,90,1638.4767716298654,False,0.5
60,90,5555.130115530516,False,0.5
60,90,1469.358577421716,False,0.5
60,90,4171.667465917641,False,0.5
60,90,4246.601590216701,False,0.5
60,90,5892.4937737604105,False,0.5
60,90,2602.8477975663336,False,0.5
60,90,103.96419504077976,False,0.5
60,90,0.0,False,0.5
60,90,1584.1760723402035,False,0.5
60,90,1586.2883071033239,False,0.5
60,90,142.54650991668612,False,0.5
60,90,1020.820826965889,False,0.5
60,90,6159.710278344949,False,0.5
60,90,1791.9606631051445,False,0.5
60,90,4634.2503071490155,False,0.5
60,90,3272.5070982513653,False,0.5
60,90,5231.618676852768,False,0.5
60,90,4545.0016278372705,False,0.5
60,90,2548.0830106295875,False,0.5
60,90,5388.008171582354,False,0.5
60,90,526.6081246546933,False,0.5
60,90,1443.7577983257258,False,0.5
60,90,4548.031062728895,False,0.5
60,90,1544.4076476959608,False,0.5
60,90,5201.47842212374,False,0.5
60,90,2362.8991677362555,False,0.5
60,90,3009.146607805825,False,0.5
60,90,2905.269694191785,False,0.5
60,90,1126.2252737379335,False,0.5
60,90,1129.1213643638494,False,0.5
60,90,1132.0179282425063,False,0.5
60,90,479.902630265143,False,0.5
60,90,2222.4457040196885,False,0.5
60,90,0.0,False,0.5
60,90,6188.590218193981,False,0.5
60,90,0.0,False,0.5
60,90,0.0,False,0.5
60,90,5664.492421498113,False,0.5
60,90,0.0,False,0.5
60,90,0.0,False,0.5
60,90,0.0,False,0.5
60,90,2.9871510489206097,False,0.5
60,90,2.1122347631202714,False,0.5
60,90,1274.9633315991703,False,0.5
60,90,2419.7594048074834,False,0.5
60,90,4156.213594197974,False,0.5
60,90,5367.12877871718,False,0.5
60,90,4158.740827909008,False,0.5
60,90,1843.2201155805426,False,0.5
60,90,4890.431881085186,False,0.5
60,90,3922.0004438439596,False,0.5
60,90,3046.332463029621,False,0.5
60,90,2594.275765801587,False,0.5
60,90,2271.442110575123,False,0.5
60,90,5838.779623676761,False,0.5
60,90,864.4470083477082,False,0.5
60,90,4752.401310374264,False,0.5
60,90,2101.7342415960684,False,0.5
60,90,3508.69121502748,False,0.5
60,90,1796.688128502209,False,0.5
60,90,1310.7768321974966,False,0.5
60,90,187.96805946929192,False,0.5
60,90,2361.1726030750992,False,0.5
60,90,5340.41290580152,False,0.5
60,90,5332.007305531514,False,0.5
60,90,251.0362358013066,False,0.5
60,90,253.61774407184734,False,0.5
60,90,246.9508684102605,False,0.5
60,90,249.5388821178125,False,0.5
60,90,2874.9293914823943,False,0.5
60,90,5700.4216198845825,False,0.5
60,90,1538.3349370301344,False,0.5
60,90,1548.1427253890124,False,0.5
60,90,1541.081908973155,False,0.5
60,90,1546.9635942635466,False,0.5
60,90,2689.7320557338835,False,0.5
60,90,1569.166307801167,False,0.5
60,90,2707.711961846576,False,0.5
60,90,5991.4684970579465,False,0.5
60,90,1002.8645084978209,False,0.5
60,90,999.7461068491934,False,0.5
